bench, solve, time drat, time lrat, solve, time lrat,,drat, lrat, solve memory, lrat
ex025_19.cnf,22517.0,29960.0,802.0,24440.0,588.0,,13472.816,27946.684,61708.9,26683.636
mchess_18.cnf,20232.0,210248.0,0.0,22559.0,1047.0,,18497.732,0.0,73070.0,46884.784
udiv35prop.cnf,1396.0,4857.0,525.0,3629.0,767.0,,1267.176,21116.336,45361.5,31082.724
